stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
3841,P0014220,Camiño da Bouciña  14,Parada,42.225657,-8.681468,,,,,Europe/Madrid,1,
3812,P0014191,Camiño da Bouciña  76,Parada,42.223738,-8.682141,,,,,Europe/Madrid,1,
3825,P0014204,Rúa de Manuel Álvarez  151,Parada,42.223127,-8.681865,,,,,Europe/Madrid,1,
4131,P0020059,Rúa de Manuel Álvarez (fronte 10),Parada,42.222746,-8.677933,,,,,Europe/Madrid,1,
3393,P006010,Rúa de Manuel Álvarez (cruce Camiño Sulevada),Parada,42.223077,-8.675500,,,,,Europe/Madrid,1,
5379,PA20139,Estrada Matamá Pazo (fronte 162),Parada,42.199145,-8.758507,,,,,Europe/Madrid,1,
3760,P0014137,Estrada Matamá Pazo (Igrexa),Parada,42.200003,-8.753169,,,,,Europe/Madrid,1,
3185,P003950,Estrada de Casás (cruce Camiño do Rial),Parada,42.196014,-8.759920,,,,,Europe/Madrid,1,
3091,P003050,Estrada de Casás (cruce Camiño da Pedra Branca),Parada,42.192360,-8.756681,,,,,Europe/Madrid,1,
3184,P003940,Estrada de Casás  83,Parada,42.196165,-8.759890,,,,,Europe/Madrid,1,
3798,P0014177,Rúa de Fernando Conde (cruce Avda. da Gran Vía),Parada,42.229851,-8.719721,,,,,Europe/Madrid,1,
3388,P005960,Rúa dos Mestres Goldar  77,Parada,42.206758,-8.730057,,,,,Europe/Madrid,1,
3390,P005980,Rúa dos Mestres Goldar  37,Parada,42.207199,-8.726658,,,,,Europe/Madrid,1,
3306,P005160,Camiño da Falcoa  26,Parada,42.204784,-8.722664,,,,,Europe/Madrid,1,
3381,P005900,Rúa de Macal  8,Parada,42.202071,-8.723542,,,,,Europe/Madrid,1,
3865,P0014244,Rúa de Macal  60,Parada,42.198216,-8.721498,,,,,Europe/Madrid,1,
3382,P005910,Rúa de Macal  90,Parada,42.196213,-8.721136,,,,,Europe/Madrid,1,
3511,P007100,Rúa de Ramiro Pascual  16,Parada,42.195244,-8.719562,,,,,Europe/Madrid,1,
3512,P007110,Rúa de Ramiro Pascual  30,Parada,42.195709,-8.716896,,,,,Europe/Madrid,1,
3514,P007130,Rúa de Ramiro Pascual  46,Parada,42.193502,-8.715220,,,,,Europe/Madrid,1,
3516,P007150,Rúa de Ramiro Pascual  74,Parada,42.192415,-8.711840,,,,,Europe/Madrid,1,
5425,PA20154,Rúa de Ramiro Pascual (fronte 127),Parada,42.192090,-8.709245,,,,,Europe/Madrid,1,
3510,P007090,Rúa de Ramiro Pascual  108,Parada,42.191918,-8.706870,,,,,Europe/Madrid,1,
3032,P002490,Rúa das Coutadas  57,Parada,42.194636,-8.699504,,,,,Europe/Madrid,1,
3240,P004500,Rúa de Manuel Lago Lago  20,Parada,42.188761,-8.775974,,,,,Europe/Madrid,1,
3239,P004490,Rúa de Manuel Lago Lago (fronte Colexio),Parada,42.187523,-8.772978,,,,,Europe/Madrid,1,
3194,P004040,Estrada de Fragoselo  108,Parada,42.186612,-8.769575,,,,,Europe/Madrid,1,
3191,P004010,Estrada de Fragoselo  170,Parada,42.184149,-8.767237,,,,,Europe/Madrid,1,
3195,P004050,Estrada de Fragoselo  196,Parada,42.182111,-8.764797,,,,,Europe/Madrid,1,
3329,P005390,Estrada de Fragoselo (cruce Camiño Río da Barxa),Parada,42.179557,-8.761855,,,,,Europe/Madrid,1,
3190,P004000,Estrada de Fragoselo  143,Parada,42.182435,-8.764714,,,,,Europe/Madrid,1,
3193,P004030,Estrada de Fragoselo  111,Parada,42.184119,-8.767050,,,,,Europe/Madrid,1,
3192,P004020,Estrada de Fragoselo  79,Parada,42.187056,-8.769606,,,,,Europe/Madrid,1,
3241,P004510,Rúa de Manuel Lago Lago (Colexio),Parada,42.187543,-8.772888,,,,,Europe/Madrid,1,
3115,P003280,Rúa de Manuel Lago Lago  1,Parada,42.188899,-8.776299,,,,,Europe/Madrid,1,
3179,P003890,Estrada da Coutada  39,Parada,42.193625,-8.701426,,,,,Europe/Madrid,1,
3180,P003900,Estrada da Coutada  19,Parada,42.192329,-8.704749,,,,,Europe/Madrid,1,
3033,P002500,Rúa de Ramiro Pascual (Igrexa),Parada,42.191950,-8.707194,,,,,Europe/Madrid,1,
5426,PA20155,Rúa de Ramiro Pascual  131,Parada,42.192176,-8.708899,,,,,Europe/Madrid,1,
3517,P007160,Rúa de Ramiro Pascual  97,Parada,42.192527,-8.712589,,,,,Europe/Madrid,1,
3515,P007140,Rúa de Ramiro Pascual  71,Parada,42.193602,-8.715158,,,,,Europe/Madrid,1,
3513,P007120,Rúa de Ramiro Pascual  33,Parada,42.195795,-8.716894,,,,,Europe/Madrid,1,
3387,P005950,Rúa dos Mestres Goldar  62,Parada,42.207127,-8.726637,,,,,Europe/Madrid,1,
3389,P005970,Rúa dos Mestres Goldar  96,Parada,42.206880,-8.729979,,,,,Europe/Madrid,1,
2917,P001340,Avda. de Castrelos (Parque),Parada,42.212871,-8.732132,,,,,Europe/Madrid,1,
3707,P008916,Rúa de Venezuela  60,Parada,42.231594,-8.717142,,,,,Europe/Madrid,1,
3642,P008300,Subida das Ánimas  32,Parada,42.235562,-8.686044,,,,,Europe/Madrid,1,
4863,PA20117,Estrada do Porto (cruce Camiño do Frascuelo),Parada,42.191616,-8.706278,,,,,Europe/Madrid,1,
4848,PA20107,Estrada do Porto (Lavadero),Parada,42.188245,-8.703164,,,,,Europe/Madrid,1,
4155,P0020083,Rúa Castañal  6,Parada,42.188075,-8.701928,,,,,Europe/Madrid,1,
4156,P0020084,Rúa Castañal  26,Parada,42.187111,-8.699520,,,,,Europe/Madrid,1,
4157,P0020085,Rúa Castañal (cruce Camiño das Presas),Parada,42.185852,-8.696411,,,,,Europe/Madrid,1,
4158,P0020086,Estrada dos Seixiños  67,Parada,42.190645,-8.696151,,,,,Europe/Madrid,1,
4159,P0020087,Estrada dos Seixiños  23,Parada,42.194639,-8.696795,,,,,Europe/Madrid,1,
3182,P003920,Estrada da Coutada  65,Parada,42.195726,-8.697154,,,,,Europe/Madrid,1,
3093,P003060,Rúa da Ceboleira  30,Parada,42.224698,-8.701749,,,,,Europe/Madrid,1,
2792,P00120,Avda. do Alcalde Lavadores  8,Parada,42.223288,-8.700955,,,,,Europe/Madrid,1,
2795,P00150,Avda. do Alcalde Lavadores  48,Parada,42.222637,-8.697201,,,,,Europe/Madrid,1,
2793,P00130,Avda. do Alcalde Lavadores  102,Parada,42.219002,-8.696198,,,,,Europe/Madrid,1,
2797,P00170,Avda. do Alcalde Lavadores  152,Parada,42.215084,-8.696855,,,,,Europe/Madrid,1,
3150,P003600,Estrada de Bembrive  22,Parada,42.212464,-8.697219,,,,,Europe/Madrid,1,
3158,P003680,Estrada de Bembrive  64,Parada,42.211145,-8.696528,,,,,Europe/Madrid,1,
3144,P003560,Estrada de Bembrive  104,Parada,42.209127,-8.695600,,,,,Europe/Madrid,1,
3152,P003620,Estrada de Bembrive  278,Parada,42.202563,-8.685438,,,,,Europe/Madrid,1,
4039,P0014420,Estrada de Bembrive  318,Parada,42.201419,-8.688526,,,,,Europe/Madrid,1,
3155,P003650,Estrada de Bembrive  346,Parada,42.199276,-8.689033,,,,,Europe/Madrid,1,
3143,P003550,Estrada de Bembrive (cruce Camiño Cova),Parada,42.197478,-8.688159,,,,,Europe/Madrid,1,
3157,P003670,Estrada de Bembrive  398,Parada,42.194969,-8.689202,,,,,Europe/Madrid,1,
3160,P003700,Estrada de Bembrive (cruce Camiño Riomao),Parada,42.194055,-8.692080,,,,,Europe/Madrid,1,
4002,P0014383,Estrada Clara Campoamor (cruce Estrada do Portal),Parada,42.174718,-8.713685,,,,,Europe/Madrid,1,
3873,P0014252,Estrada Clara Campoamor (Instituto),Parada,42.165934,-8.707243,,,,,Europe/Madrid,1,
4003,P0014384,Estrada Clara Campoamor (Parque Tecnolóxico),Parada,42.175073,-8.713495,,,,,Europe/Madrid,1,
5560,PA20223,Avda. de Castrelos (Pavillón),Parada,42.219691,-8.732510,,,,,Europe/Madrid,1,
3123,P003360,Rúa do Doutor Canoa  8,Parada,42.237804,-8.704409,,,,,Europe/Madrid,1,
4044,P0014425,Avda. do Alcalde Gregorio Espino  2,Parada,42.232254,-8.707209,,,,,Europe/Madrid,1,
3362,P005710,Avda. do Alcalde Gregorio Espino  22,Parada,42.230109,-8.707230,,,,,Europe/Madrid,1,
3364,P005730,Avda. do Alcalde Gregorio Espino  44,Parada,42.227970,-8.708024,,,,,Europe/Madrid,1,
3418,P006240,Avda. de E. Martínez Garrido  77,Parada,42.224494,-8.707735,,,,,Europe/Madrid,1,
3417,P006230,Avda. de E. Martínez Garrido  69,Parada,42.224839,-8.706082,,,,,Europe/Madrid,1,
3416,P006220,Avda. de E. Martínez Garrido  45,Parada,42.226116,-8.703346,,,,,Europe/Madrid,1,
3395,P006030,Rúa de Manuel Álvarez  102,Parada,42.220830,-8.685159,,,,,Europe/Madrid,1,
4054,P0014897,Camiño do Arieiro (fronte 13),Parada,42.213239,-8.678541,,,,,Europe/Madrid,1,
3955,P0014335,Camiño do Arieiro (Residencia de Maiores),Parada,42.212692,-8.675662,,,,,Europe/Madrid,1,
4055,P0014898,Camiño do Arieiro  13,Parada,42.213239,-8.678370,,,,,Europe/Madrid,1,
3392,P006000,Rúa de Manuel Álvarez  185,Parada,42.220888,-8.685060,,,,,Europe/Madrid,1,
2894,P001110,Praza Ribeira do Berbés,Parada,42.237821,-8.729666,,,,,Europe/Madrid,1,
5429,PA20158,Estrada do Porto  81,Parada,42.185593,-8.702378,,,,,Europe/Madrid,1,
4859,PA20114,Estrada do Porto (fronte Lavadero),Parada,42.188462,-8.703353,,,,,Europe/Madrid,1,
4861,PA20115,Estrada do Porto (fronte cruce Rúa das Sueiras),Parada,42.190100,-8.705453,,,,,Europe/Madrid,1,
5428,PA20157,Estrada do Porto  88,Parada,42.185615,-8.702425,,,,,Europe/Madrid,1,
4962,PA20126,Estrada Clara Campoamor (Rotonda HAC),Parada,42.190252,-8.717999,,,,,Europe/Madrid,1,
5447,PA20171,Estrada Clara Campoamor (cruce Camiño da Pousa),Parada,42.204381,-8.726688,,,,,Europe/Madrid,1,
4961,PA20125,Estrada Clara Campoamor (fronte 6),Parada,42.209127,-8.729344,,,,,Europe/Madrid,1,
5514,PA20199,Rúa de Puerto Rico  12,Parada,42.228802,-8.718137,,,,,Europe/Madrid,1,
3740,P0014117,Rúa do Couto de San Honorato  26,Parada,42.228575,-8.712865,,,,,Europe/Madrid,1,
3742,P0014119,Rúa do Couto de San Honorato  80,Parada,42.229321,-8.710391,,,,,Europe/Madrid,1,
5476,PA20180,Rúa do Reiseñor  10,Parada,42.229527,-8.708438,,,,,Europe/Madrid,1,
3858,P0014237,Rúa de Manuel Cominges  134,Parada,42.196120,-8.723457,,,,,Europe/Madrid,1,
5529,PA20209,Avda. do Alcalde Portanet  23,Parada,42.211482,-8.734441,,,,,Europe/Madrid,1,
4864,PA20118,Rúa Conde de Gondomar,Parada,42.228358,-8.719491,,,,,Europe/Madrid,1,
3857,P0014236,Rúa de Manuel Cominges (fronte 112),Parada,42.196309,-8.723527,,,,,Europe/Madrid,1,
3398,P006060,Rúa de Manuel Cominges  135,Parada,42.196717,-8.729967,,,,,Europe/Madrid,1,
3401,P006090,Rúa de Manuel Cominges  77,Parada,42.197626,-8.732547,,,,,Europe/Madrid,1,
3399,P006070,Rúa de Manuel Cominges  15,Parada,42.199197,-8.736589,,,,,Europe/Madrid,1,
3105,P003180,Camiño de Quirós  106,Parada,42.219559,-8.711410,,,,,Europe/Madrid,1,
3103,P003160,Camiño da Falcoa  10,Parada,42.206593,-8.721652,,,,,Europe/Madrid,1,
3864,P0014243,Rúa das Chabarras  24,Parada,42.196539,-8.716874,,,,,Europe/Madrid,1,
3862,P0014241,Rúa das Chabarras  60,Parada,42.197842,-8.714716,,,,,Europe/Madrid,1,
5399,PA20142,Camiño do Outeiro  3,Parada,42.200738,-8.714883,,,,,Europe/Madrid,1,
5498,PA20189,Rúa da Saa  10,Parada,42.201626,-8.712945,,,,,Europe/Madrid,1,
5497,PA20188,Rúa da Saa (fronte 43),Parada,42.201670,-8.708928,,,,,Europe/Madrid,1,
3593,P007830,Rúa de Saa  72,Parada,42.202971,-8.707946,,,,,Europe/Madrid,1,
3405,P006130,Estrada do Marco  105,Parada,42.207133,-8.706967,,,,,Europe/Madrid,1,
3406,P006140,Estrada do Marco (Colexio),Parada,42.206926,-8.707050,,,,,Europe/Madrid,1,
3595,P007850,Rúa de Saa  57,Parada,42.202923,-8.708085,,,,,Europe/Madrid,1,
4070,P0015002,PTL 2,Parada,42.177195,-8.707851,,,,,Europe/Madrid,1,
4071,P0015003,PTL 3,Parada,42.178231,-8.706474,,,,,Europe/Madrid,1,
4072,P0015004,PTL 4,Parada,42.176503,-8.710007,,,,,Europe/Madrid,1,
5414,PA20145,Samil por Bouzas,Parada,42.215944,-8.774726,,,,,Europe/Madrid,1,
5413,PA20144,Samil por Coia,Parada,42.215904,-8.774725,,,,,Europe/Madrid,1,
5377,PA20137,Camiño da Devesa (Asociación Veciños),Parada,42.246563,-8.669396,,,,,Europe/Madrid,1,
4062,P0014905,Camiño da Devesa (Cemiterio),Parada,42.249981,-8.667187,,,,,Europe/Madrid,1,
5519,PA20202,Estación Marítima,Parada,42.240437,-8.726048,,,,,Europe/Madrid,1,
3425,P006305,O Castro,Parada,42.230801,-8.725955,,,,,Europe/Madrid,1,
3437,P006415,Parque de Castrelos (Museo),Parada,42.213852,-8.727323,,,,,Europe/Madrid,1,
